1398847959653,5,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,5
1398847959654,4,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,4
1398847959870,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7102,38
1398847944238,162,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,22546,161
1398847959926,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,1332,24
1398847959958,21,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,28673,20
1398847959989,0,BeanShell Sampler,200,OK,Thread Group 1-5,text,true,0,0
1398847960147,8,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,322,8
1398847960164,102,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,86991,13
1398847960275,73,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,4690,73
1398847960357,87,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-4,text,true,4050,87
1398847960453,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,322,2
1398847960769,54,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,6815,53
1398847961209,226,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-7,text,true,11075,225
1398847953995,1104,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-7,,true,45649,1099
1398847961454,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,273,3
1398847963058,0,Setup Variables,200,OK,Thread Group 1-9,text,true,0,0
1398847963320,19,/webtop/component/main,200,OK,Thread Group 1-8,text,true,5140,19
1398847953068,34,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-8,,true,6307,24
1398847963857,7,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2274,7
1398847956213,3090,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-1,,false,17399,1097
1398847963355,608,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-8,text,true,595,608
1398847963975,10,/webtop/component/main,200,OK,Thread Group 1-8,text,true,1509,10
1398847963994,9,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-8,text,true,419,9
1398847963880,114,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,64809,34
1398847963880,114,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,64809,34
1398847964011,20,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-8,text,true,6302,20
1398847964020,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,273,3
1398847964033,6,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-8,text,true,1278,6
1398847964034,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,3644,7
1398847964042,33,/webtop/component/titlebar,200,OK,Thread Group 1-8,text,true,4040,33
1398847964083,6,/webtop/component/messagebar,200,OK,Thread Group 1-8,text,true,2273,6
1398847964097,4,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-8,text,true,1257,4
1398847964109,39,/webtop/component/browsertree,200,OK,Thread Group 1-8,text,true,3843,39
1398847964156,12,/webtop/component/toolbar,200,OK,Thread Group 1-8,text,true,2864,12
1398847964180,1,/webtop/wdk/blank.htm,200,OK,Thread Group 1-8,text,true,331,1
1398847964189,6,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-8,text,true,1890,6
1398847964190,25,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2274,25
1398847957338,2274,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-3,,false,17402,279
1398847964204,49,/webtop/component/menubar,200,OK,Thread Group 1-8,text,true,7965,48
1398847964232,104,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,64810,36
1398847964232,104,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,64810,36
1398847964352,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,273,3
1398847964363,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,3641,7
1398847964574,20,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,5360,19
1398847952008,340,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-4,,true,131943,247
1398847964610,47,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,863,47
1398847964665,16,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,7288,15
1398847964742,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-4,text,true,213,1
1398847964988,21,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2274,20
1398847957291,2315,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-2,,false,17402,317
1398847965026,158,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,64807,79
1398847965026,158,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,64807,79
1398847965202,4,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,273,4
1398847965214,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,3641,11
1398847965651,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,203,2
1398847964752,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398847965765,11,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,2492,11
1398847965724,230,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-7,text,true,9231,229
1398847961454,233,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,9504,232
1398847965971,34,Delete Exported Document,0,OK,Thread Group 1-7,text,true,53,0
1398847966014,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-7,text,true,747,2
1398847966024,22,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-7,text,true,557,22
1398847966215,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7328,37
1398847965784,996,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398847966788,16,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-4,text,true,843,16
1398847966812,7,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,7
1398847966827,7,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,7
1398847966842,8,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,8
1398847966935,10,/webtop,200,OK,Thread Group 1-9,text,true,632,7
1398847966955,4,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-9,text,true,535,4
1398847968033,122,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-8,text,true,11075,121
1398847963355,925,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-8,,true,45641,923
1398847968173,4,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,273,4
1398847968715,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2273,5
1398847964020,16,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,6190,15
1398847923186,7515,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-1,,false,242889,5279
1398847968745,26,Delete Exported Document,0,OK,Thread Group 1-1,text,true,53,0
1398847968779,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-1,text,true,747,2
1398847968789,37,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-1,text,true,558,37
1398847969891,6,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,6
1398847969908,122,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,86992,38
1398847970038,56,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,4691,56
1398847970106,8,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-5,text,true,4040,8
1398847970122,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,4
1398847970271,41,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7098,41
1398847954575,150,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-6,,true,22545,148
1398847970329,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,1333,23
1398847970361,121,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,28675,111
1398847970490,1,BeanShell Sampler,200,OK,Thread Group 1-6,text,true,0,0
1398847970458,34,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2273,33
1398847964352,44,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-3,,true,6187,43
1398847924270,5355,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-3,,false,242861,3091
1398847970518,30,Delete Exported Document,0,OK,Thread Group 1-3,text,true,53,0
1398847970556,3,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-3,text,true,747,3
1398847970566,15,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-3,text,true,558,15
1398847970845,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2273,5
1398847965202,20,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,6187,20
1398847923047,5987,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-2,,false,242745,3783
1398847970873,24,Delete Exported Document,0,OK,Thread Group 1-2,text,true,53,0
1398847970905,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-2,text,true,747,2
1398847970914,11,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-2,text,true,558,11
1398847970955,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2274,6
1398847964610,2115,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-4,,false,17399,118
1398847970976,95,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,64810,28
1398847970976,95,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,64810,28
1398847971087,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,273,2
1398847971097,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,3643,6
1398847971307,46,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,6816,45
1398847972148,21,/webtop/component/main,200,OK,Thread Group 1-9,text,true,5138,21
1398847963066,35,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-9,,true,6305,32
1398847972186,584,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-9,text,true,595,584
1398847972780,7,/webtop/component/main,200,OK,Thread Group 1-9,text,true,1515,7
1398847972795,5,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-9,text,true,421,5
1398847972808,13,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-9,text,true,6303,12
1398847972829,3,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-9,text,true,1278,3
1398847972840,48,/webtop/component/titlebar,200,OK,Thread Group 1-9,text,true,4040,47
1398847972896,5,/webtop/component/messagebar,200,OK,Thread Group 1-9,text,true,2273,5
1398847972909,5,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-9,text,true,1257,5
1398847972922,35,/webtop/component/browsertree,200,OK,Thread Group 1-9,text,true,3846,35
1398847972965,14,/webtop/component/toolbar,200,OK,Thread Group 1-9,text,true,2864,13
1398847972986,1,/webtop/wdk/blank.htm,200,OK,Thread Group 1-9,text,true,331,1
1398847972995,6,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-9,text,true,1890,5
1398847973009,32,/webtop/component/menubar,200,OK,Thread Group 1-9,text,true,7965,31
1398847973122,0,Setup Variables,200,OK,Thread Group 1-10,text,true,0,0
1398847973511,103,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,7016,103
1398847974152,170,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-8,text,true,9229,169
1398847968173,174,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,9502,173
1398847974324,34,Delete Exported Document,0,OK,Thread Group 1-8,text,true,53,0
1398847974359,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-8,text,true,747,1
1398847974361,29,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-8,text,true,556,28
1398847974749,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,203,3
1398847975356,30,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7329,30
1398847975477,74,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7023,73
1398847975975,17,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,5356,16
1398847959925,260,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-5,,true,131931,174
1398847975994,100,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,863,100
1398847976095,33,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,7289,33
1398847976129,32,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-5,text,true,213,32
1398847976034,129,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7021,129
1398847976507,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2273,5
1398847971087,13,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,6189,13
1398847935336,2734,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-4,,false,242881,575
1398847976513,26,Delete Exported Document,0,OK,Thread Group 1-4,text,true,53,0
1398847976540,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-4,text,true,747,1
1398847976542,30,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-4,text,true,559,30
1398847976162,994,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398847977157,9,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,2492,9
1398847977167,1004,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398847978172,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-5,text,true,843,15
1398847978187,6,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,6
1398847978197,3,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,3
1398847978201,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,2
